Team,ScoreDescending,Overs,RPO,Lead,Inns,Result,Opposition,Ground,Start Date,Declared,Wickets
West Indies,160,41.333333333333336,3.87,-255,4,lost,India,Chennai,1988-01-11,0,10
New Zealand,160,59.0,2.71,160,1,lost,Pakistan,Lahore,1990-10-18,0,10
Bangladesh,160,53.333333333333336,3.0,160,1,lost,Pakistan,Dhaka,2002-01-09,0,10
England,160,45.66666666666666,3.5,-42,2,lost,New Zealand,Auckland,2002-03-30,0,10
New Zealand,160,56.333333333333336,2.84,1,4,won,India,Hamilton,2002-12-19,0,6
Australia,160,52.833333333333336,3.02,-172,2,lost,England,The Oval,2009-08-20,0,10
Pakistan,160,64.66666666666667,2.47,-66,2,lost,West Indies,Providence,2011-05-12,0,10
England,160,57.833333333333336,2.76,14,3,lost,Pakistan,Dubai (DSC),2012-01-17,0,10
Australia,160,61.833333333333336,2.58,214,3,draw,West Indies,Port of Spain,2012-04-15,1,8
Sri Lanka,160,41.66666666666666,3.84,1,4,won,Bangladesh,Colombo (RPS),2013-03-16,0,3
Australia,160,44.16666666666666,3.62,-163,4,lost,Sri Lanka,Colombo (SSC),2016-08-13,0,10
Bangladesh,160,57.833333333333336,2.76,216,3,lost,New Zealand,Wellington,2017-01-12,0,10
Pakistan,160,45.0,3.55,1,4,won,Ireland,Dublin (Malahide),2018-05-11,0,5
West Indies,160,79.0,2.02,-187,4,lost,Sri Lanka,Galle,2021-11-21,0,10
England,159,45.5,3.49,159,1,lost,West Indies,Kingston,1986-02-21,0,10
Pakistan,159,38.833333333333336,4.09,159,1,won,West Indies,Faisalabad,1986-10-24,0,10
South Africa,159,61.0,2.6,179,3,draw,Sri Lanka,Colombo (PSS),1993-09-14,0,4
West Indies,159,67.66666666666667,2.34,159,1,lost,England,Port of Spain,1998-02-13,0,10
South Africa,159,48.0,3.31,-493,2,lost,Australia,Johannesburg,2002-02-22,0,10
England,159,59.333333333333336,2.67,-51,3,lost,Australia,Adelaide,2002-11-21,0,10
Bangladesh,159,39.833333333333336,3.99,-261,3,lost,England,Lord's,2005-05-26,0,10
England,159,74.33333333333333,2.13,159,1,lost,Australia,Melbourne,2006-12-26,0,10
Bangladesh,159,51.833333333333336,3.06,-129,3,lost,South Africa,Bloemfontein,2008-11-19,0,10
New Zealand,159,61.5,2.58,-279,2,lost,India,Hyderabad,2012-08-23,0,10
South Africa,159,111.0,1.43,-209,4,draw,Sri Lanka,Colombo (SSC),2014-07-24,0,8
England,159,65.0,2.44,161,3,draw,South Africa,Cape Town,2016-01-02,0,6
India,159,29.0,5.48,458,3,won,Bangladesh,Hyderabad,2017-02-09,1,4
Zimbabwe,159,61.5,2.58,-60,2,lost,West Indies,Bulawayo,2017-10-21,0,10
Australia,158,65.0,2.43,340,3,draw,England,Birmingham,1989-07-06,0,2
England,158,49.0,3.22,344,3,won,New Zealand,Birmingham,1990-07-05,0,10
Pakistan,158,62.0,2.54,-64,3,lost,Zimbabwe,Harare,1995-01-31,0,10
India,158,82.5,1.91,158,1,lost,South Africa,Bengaluru,2000-03-02,0,10
Pakistan,158,70.0,2.25,175,3,lost,England,Karachi,2000-12-07,0,10
Australia,158,29.33333333333333,5.38,1,4,won,England,Nottingham,2001-08-02,0,3
New Zealand,158,84.0,1.88,-197,4,draw,England,Wellington,2002-03-21,0,4
Bangladesh,158,49.333333333333336,3.2,-465,4,lost,Sri Lanka,Chattogram,2009-01-03,0,10
India,158,47.66666666666666,3.31,-319,4,lost,England,Nottingham,2011-07-29,0,10
India,158,31.33333333333333,5.04,4,4,won,Australia,Delhi,2013-03-22,0,4
Pakistan,158,52.0,3.03,-143,4,draw,Sri Lanka,Abu Dhabi,2013-12-31,0,2
England,158,97.5,1.62,-246,4,lost,India,Visakhapatnam,2016-11-17,0,10
Sri Lanka,157,56.333333333333336,2.78,157,1,lost,Pakistan,Sialkot,1985-10-27,0,10
New Zealand,157,53.0,2.96,-261,2,lost,West Indies,Auckland,1987-02-27,0,10
West Indies,157,62.0,2.53,122,3,draw,India,Eden Gardens,1987-12-26,0,2
Australia,157,46.0,3.41,1,4,won,England,Brisbane,1990-11-23,0,0
West Indies,157,40.66666666666666,3.86,6,4,won,England,Birmingham,1991-07-25,0,3
England,157,62.833333333333336,2.49,66,3,lost,South Africa,Cape Town,1996-01-02,0,10
West Indies,157,71.16666666666667,2.2,157,1,draw,England,Manchester,2000-08-03,0,10
Zimbabwe,157,54.0,2.9,1,4,won,India,Harare,2001-06-15,0,6
West Indies,157,74.83333333333333,2.09,-300,2,lost,India,Wankhede,2002-10-09,0,10
England,157,61.16666666666666,2.56,-445,2,lost,Australia,Brisbane,2006-11-23,0,10
Pakistan,157,43.16666666666666,3.63,157,1,lost,South Africa,Cape Town,2007-01-26,0,10
New Zealand,157,59.16666666666666,2.65,-302,2,lost,Australia,Wellington,2010-03-19,0,10
Bangladesh,157,71.33333333333333,2.2,85,3,lost,Australia,Chattogram,2017-09-04,0,10
Sri Lanka,157,40.5,3.87,157,1,lost,South Africa,Johannesburg,2021-01-03,0,10
Bangladesh,157,56.333333333333336,2.78,201,3,lost,Pakistan,Chattogram,2021-11-26,0,10
India,156,58.333333333333336,2.67,55,3,lost,Australia,Brisbane,1991-11-29,0,10
Australia,156,61.16666666666666,2.55,-106,4,lost,England,Adelaide,1995-01-26,0,10
England,156,83.16666666666667,1.87,156,1,draw,Zimbabwe,Harare,1996-12-26,0,10
South Africa,156,50.833333333333336,3.06,-210,2,draw,England,Durban,1999-12-26,0,10
New Zealand,156,50.0,3.12,-58,2,lost,Australia,Brisbane,2008-11-20,0,10
Sri Lanka,156,43.66666666666666,3.57,156,1,lost,Australia,Melbourne,2012-12-26,0,10
Pakistan,156,46.66666666666666,3.34,-253,2,lost,South Africa,Centurion,2013-02-22,0,10
New Zealand,156,60.833333333333336,2.56,402,3,won,West Indies,Kingston,2014-06-08,1,8
England,156,60.5,2.57,-127,4,lost,Pakistan,Sharjah,2015-11-01,0,10
Pakistan,156,56.16666666666666,2.77,-123,4,lost,New Zealand,Abu Dhabi,2018-12-03,0,10
South Africa,155,51.16666666666666,3.02,3,4,won,India,Gqeberha,1992-12-26,0,1
New Zealand,155,57.16666666666666,2.71,155,1,won,Pakistan,Lahore,1996-11-21,0,10
New Zealand,155,66.83333333333333,2.31,81,3,lost,India,Kanpur,1999-10-22,0,10
Pakistan,155,52.0,2.98,155,1,lost,Australia,Perth,1999-11-26,0,10
India,155,41.16666666666666,3.76,1,4,won,Australia,Chennai,2001-03-18,0,8
Zimbabwe,155,59.0,2.62,155,1,lost,West Indies,Bulawayo,2001-07-19,0,10
England,155,48.16666666666666,3.21,-35,2,lost,Australia,Lord's,2005-07-21,0,10
Pakistan,155,47.833333333333336,3.24,-167,4,lost,England,Leeds,2006-08-04,0,10
England,155,58.833333333333336,2.63,-171,2,lost,Australia,Sydney,2014-01-03,0,10
England,154,47.0,3.27,-32,3,lost,West Indies,St John's,1990-04-12,0,10
Pakistan,154,40.333333333333336,3.81,129,3,lost,West Indies,Faisalabad,1990-11-23,0,10
South Africa,154,62.333333333333336,2.47,-400,2,lost,Australia,Sydney,2002-01-02,0,10
India,154,43.833333333333336,3.51,159,3,lost,New Zealand,Hamilton,2002-12-19,0,10
Bangladesh,154,46.5,3.31,260,3,lost,Pakistan,Multan,2003-09-03,0,10
Sri Lanka,154,45.333333333333336,3.39,-197,4,lost,Australia,Galle,2004-03-08,0,10
Zimbabwe,154,64.33333333333333,2.39,-226,4,lost,Bangladesh,Chattogram,2005-01-06,0,10
Sri Lanka,154,52.66666666666666,2.92,154,1,lost,New Zealand,Christchurch,2006-12-07,0,10
New Zealand,154,65.33333333333333,2.35,205,3,lost,West Indies,Kingston,2012-08-02,0,10
West Indies,154,43.833333333333336,3.51,2,4,won,Pakistan,Sharjah,2016-10-30,0,5
Sri Lanka,154,59.0,2.61,-50,2,won,West Indies,Bridgetown,2018-06-23,0,10
West Indies,154,47.333333333333336,3.25,-123,2,lost,England,Gros Islet,2019-02-09,0,10
Sri Lanka,154,37.66666666666666,4.08,-68,2,won,South Africa,Gqeberha,2019-02-21,0,10
Australia,154,47.5,3.24,-112,4,draw,England,Lord's,2019-08-14,0,6
Sri Lanka,153,52.16666666666666,2.93,-108,3,lost,Australia,Perth,1988-02-12,0,10
Pakistan,153,84.0,1.82,-115,4,draw,Australia,Lahore,1988-10-07,0,8
West Indies,153,49.0,3.12,265,3,draw,Pakistan,St John's,1993-05-01,0,4
South Africa,153,45.66666666666666,3.35,2,4,won,New Zealand,Durban,1994-12-26,0,2
England,153,68.16666666666667,2.24,153,1,lost,South Africa,Cape Town,1996-01-02,0,10
England,153,80.0,1.91,-83,2,lost,New Zealand,The Oval,1999-08-19,0,10
England,153,77.0,1.98,-148,4,draw,South Africa,Gqeberha,1999-12-09,0,6
New Zealand,153,40.0,3.82,300,3,draw,Zimbabwe,Wellington,2000-12-26,1,4
Bangladesh,153,36.66666666666666,4.17,-288,2,lost,South Africa,Bloemfontein,2008-11-19,0,10
New Zealand,153,67.0,2.28,250,3,won,Pakistan,Dunedin,2009-11-24,0,10
Pakistan,153,67.0,2.28,-200,4,draw,South Africa,Abu Dhabi,2010-11-20,0,3
West Indies,153,48.0,3.18,-478,2,lost,India,Eden Gardens,2011-11-14,0,10
Sri Lanka,153,26.5,5.77,1,4,won,Pakistan,Colombo (PSS),2015-06-25,0,3
New Zealand,153,44.833333333333336,3.41,-321,4,lost,India,Indore,2016-10-08,0,10
New Zealand,153,66.5,2.3,153,1,won,Pakistan,Abu Dhabi,2018-11-16,0,10
England,152,42.833333333333336,3.54,4,3,lost,West Indies,Kingston,1986-02-21,0,10
England,152,74.16666666666667,2.04,303,3,draw,New Zealand,Christchurch,1988-02-12,0,10
India,152,48.5,3.13,57,3,lost,West Indies,Kingston,1989-04-28,0,10
Australia,152,63.0,2.41,-42,2,won,England,Brisbane,1990-11-23,0,10
England,152,48.16666666666666,3.15,-73,2,draw,South Africa,Durban,1995-12-14,0,5
Sri Lanka,152,35.0,4.34,186,3,lost,West Indies,St John's,1997-06-13,0,10
Bangladesh,152,43.66666666666666,3.48,-178,3,lost,Pakistan,Dhaka,2002-01-09,0,10
Bangladesh,152,62.16666666666666,2.44,-174,2,lost,England,Chattogram,2003-10-29,0,10
West Indies,152,36.833333333333336,4.12,-318,2,lost,England,The Oval,2004-08-19,0,10
West Indies,152,32.5,4.67,-225,2,lost,England,Lord's,2009-05-06,0,10
West Indies,152,61.833333333333336,2.45,218,3,won,Pakistan,Providence,2011-05-12,0,10
India,152,46.66666666666666,3.25,152,1,lost,England,Manchester,2014-08-07,0,10
West Indies,152,52.66666666666666,2.88,31,3,lost,Pakistan,Kingston,2017-04-21,0,10
New Zealand,151,57.5,2.62,-231,2,draw,England,Manchester,1994-06-30,0,10
India,151,40.833333333333336,3.69,1,4,won,New Zealand,Bengaluru,1995-10-18,0,2
West Indies,151,60.5,2.49,151,1,lost,Pakistan,Peshawar,1997-11-17,0,10
Zimbabwe,151,51.16666666666666,2.95,-162,4,lost,Bangladesh,Khulna,2014-11-03,0,10
India,151,50.333333333333336,3.0,-135,4,lost,South Africa,Centurion,2018-01-13,0,10
Australia,151,66.83333333333333,2.25,-292,2,lost,India,Melbourne,2018-12-26,0,10
South Africa,151,50.66666666666666,2.98,3,4,won,Pakistan,Centurion,2018-12-26,0,4
England,150,38.0,3.94,38,3,lost,West Indies,Port of Spain,1986-04-03,0,10
India,150,67.0,2.23,-164,2,lost,West Indies,Port of Spain,1989-04-15,0,10
England,150,73.0,2.05,196,3,lost,Australia,Melbourne,1990-12-26,0,10
India,150,67.83333333333333,2.21,150,1,lost,Australia,Sydney,2000-01-02,0,10
Sri Lanka,150,46.16666666666666,3.24,150,1,won,West Indies,Kandy,2005-07-22,0,10
Australia,150,51.5,2.91,358,3,won,West Indies,Perth,2009-12-16,0,10
New Zealand,150,49.66666666666666,3.02,18,3,lost,Australia,Brisbane,2011-12-01,0,10
New Zealand,150,45.833333333333336,3.27,150,1,won,Australia,Hobart,2011-12-09,0,10
Sri Lanka,150,39.16666666666666,3.82,-81,3,lost,South Africa,Centurion,2011-12-15,0,10
Bangladesh,150,58.5,2.56,150,1,lost,India,Indore,2019-11-14,0,10
West Indies,150,51.5,2.91,-152,2,lost,Pakistan,Kingston,2021-08-20,0,10
India,149,45.0,3.31,-243,4,draw,New Zealand,Auckland,1990-02-22,0,0
West Indies,149,61.16666666666666,2.43,149,1,won,Australia,Bridgetown,1991-04-19,0,10
Sri Lanka,149,74.0,2.01,-195,4,draw,South Africa,Durban,2000-12-26,0,6
Zimbabwe,149,59.5,2.5,-62,3,lost,South Africa,Centurion,2005-03-11,0,10
West Indies,149,68.5,2.17,149,1,lost,Australia,Hobart,2005-11-17,0,10
England,149,48.66666666666666,3.06,-332,2,lost,Australia,The Oval,2015-08-20,0,10
Bangladesh,149,46.16666666666666,3.22,-205,2,lost,West Indies,Kingston,2018-07-12,0,10
Sri Lanka,149,51.0,2.92,-366,4,lost,Australia,Canberra,2019-02-01,0,10
Afghanistan,149,47.833333333333336,3.11,3,4,won,Ireland,Dehradun,2019-03-15,0,3
West Indies,149,54.0,2.75,-149,2,lost,South Africa,Gros Islet,2021-06-18,0,10
South Africa,148,72.66666666666667,2.03,-52,4,lost,West Indies,Bridgetown,1992-04-18,0,10
India,148,32.0,4.62,423,3,draw,New Zealand,Ahmedabad,1999-10-29,1,5
New Zealand,148,69.5,2.12,85,3,lost,South Africa,Gqeberha,2000-11-30,0,10
Bangladesh,148,41.16666666666666,3.59,-264,3,lost,Pakistan,Multan,2001-08-29,0,10
Bangladesh,148,56.66666666666666,2.61,148,1,lost,Pakistan,Chattogram,2002-01-16,0,10
Bangladesh,148,38.833333333333336,3.81,-169,3,lost,Pakistan,Chattogram,2002-01-16,0,10
England,148,68.0,2.17,-215,3,lost,Sri Lanka,Colombo (SSC),2003-12-18,0,10
West Indies,148,58.16666666666666,2.54,-2,2,lost,Sri Lanka,Kandy,2005-07-22,0,10
Bangladesh,148,50.0,2.96,306,3,lost,Australia,Fatullah,2006-04-09,0,10
Pakistan,148,40.833333333333336,3.62,-105,2,lost,Australia,Lord's,2010-07-13,0,10
Pakistan,148,41.66666666666666,3.55,1,4,won,England,The Oval,2010-08-18,0,6
West Indies,148,66.66666666666667,2.22,191,3,lost,Australia,Bridgetown,2012-04-07,0,10
India,148,61.16666666666666,2.41,148,1,lost,England,The Oval,2014-08-15,0,10
West Indies,148,53.833333333333336,2.74,148,1,lost,Australia,Roseau,2015-06-03,0,10
West Indies,148,36.5,4.05,-212,3,lost,Australia,Hobart,2015-12-10,0,10
New Zealand,148,54.833333333333336,2.69,-319,2,lost,Australia,Melbourne,2019-12-26,0,10
Pakistan,147,51.66666666666666,2.84,147,1,draw,Zimbabwe,Lahore,1993-12-16,0,10
England,147,44.333333333333336,3.31,147,1,lost,West Indies,Birmingham,1995-07-06,0,10
West Indies,147,44.66666666666666,3.29,147,1,draw,Sri Lanka,Kingstown,1997-06-20,0,10
South Africa,147,48.66666666666666,3.02,2,4,won,West Indies,Durban,1998-12-26,0,1
West Indies,147,75.0,1.96,98,3,won,Zimbabwe,Port of Spain,2000-03-16,0,10
England,147,75.0,1.96,236,3,draw,Zimbabwe,Nottingham,2000-06-01,0,10
New Zealand,147,51.333333333333336,2.86,-81,2,lost,England,Christchurch,2002-03-13,0,10
Australia,147,42.16666666666666,3.48,1,4,won,West Indies,Georgetown,2003-04-10,0,1
Zimbabwe,147,55.0,2.67,-325,2,lost,England,Lord's,2003-05-22,0,10
England,147,58.0,2.53,45,3,lost,Australia,Sydney,2007-01-02,0,10
Pakistan,147,36.833333333333336,3.99,-225,3,lost,England,Lord's,2010-08-26,0,10
Bangladesh,147,49.333333333333336,2.97,-335,4,lost,Zimbabwe,Harare,2013-04-17,0,10
Bangladesh,147,42.833333333333336,3.43,-426,2,lost,South Africa,Bloemfontein,2017-10-06,0,10
West Indies,147,60.5,2.42,-148,4,draw,Sri Lanka,Gros Islet,2018-06-14,0,5
England,147,50.16666666666666,2.93,147,1,lost,Australia,Brisbane,2021-12-08,0,10
England,146,31.666666666666668,4.61,4,4,won,West Indies,The Oval,1991-08-08,0,5
Zimbabwe,146,66.0,2.21,295,3,draw,India,Harare,1992-10-18,0,4
West Indies,146,41.833333333333336,3.49,185,3,won,Australia,Adelaide,1993-01-23,0,10
Zimbabwe,146,58.5,2.49,60,3,lost,Pakistan,Bulawayo,1995-02-07,0,10
Australia,146,50.16666666666666,2.91,307,3,lost,West Indies,Bridgetown,1999-03-26,0,10
Zimbabwe,146,67.5,2.16,121,3,lost,India,Delhi,2002-02-28,0,10
South Africa,146,44.833333333333336,3.25,3,4,won,West Indies,Port of Spain,2005-04-08,0,2
West Indies,146,37.0,3.94,-424,2,lost,England,Leeds,2007-05-25,0,10
England,146,52.5,2.78,-251,4,lost,Australia,Birmingham,2019-08-01,0,10
India,145,64.0,2.26,29,2,lost,Pakistan,Bengaluru,1987-03-13,0,10
India,145,49.66666666666666,2.91,-136,4,lost,New Zealand,Wankhede,1988-11-24,0,10
Australia,145,66.66666666666667,2.17,145,1,won,India,Adelaide,1992-01-25,0,10
New Zealand,145,65.0,2.23,145,1,lost,India,Bengaluru,1995-10-18,0,10
Zimbabwe,145,72.66666666666667,1.99,-204,2,lost,Sri Lanka,Colombo (RPS),1996-09-11,0,10
West Indies,145,30.0,4.83,-210,2,draw,India,Georgetown,1997-04-17,0,3
England,145,71.66666666666667,2.02,-14,2,won,West Indies,Port of Spain,1998-02-13,0,10
Pakistan,145,75.83333333333333,1.91,-99,3,lost,Australia,Rawalpindi,1998-10-01,0,10
England,145,40.66666666666666,3.56,4,4,won,South Africa,Gqeberha,2004-12-17,0,3
Australia,145,50.66666666666666,2.86,-137,2,lost,Pakistan,Abu Dhabi,2018-10-16,0,10
India,145,53.333333333333336,2.71,33,2,won,England,Ahmedabad,2021-02-24,0,10
India,144,71.16666666666667,2.02,144,1,draw,New Zealand,Chennai,1995-10-25,0,2
India,144,66.33333333333333,2.17,-282,4,lost,South Africa,Cape Town,1997-01-02,0,10
West Indies,144,47.16666666666666,3.05,-169,2,lost,South Africa,Centurion,1999-01-15,0,10
West Indies,144,78.5,1.83,2,3,lost,Sri Lanka,Galle,2001-11-13,0,10
Pakistan,144,43.66666666666666,3.29,-201,2,lost,West Indies,Bridgetown,2005-05-26,0,10
ICC World XI,144,50.0,2.88,-210,4,lost,Australia,Sydney,2005-10-14,0,10
India,144,33.0,4.36,1,4,won,England,Mohali,2006-03-09,0,1
Sri Lanka,144,31.0,4.64,23,3,draw,Pakistan,Karachi,2009-02-21,0,5
England,144,41.16666666666666,3.49,2,4,won,West Indies,St George's,2015-04-21,0,1
Sri Lanka,144,40.333333333333336,3.57,1,4,won,West Indies,Bridgetown,2018-06-23,0,6
Bangladesh,144,40.333333333333336,3.57,-219,3,lost,West Indies,North Sound,2018-07-04,0,10
Sri Lanka,144,56.66666666666666,2.54,144,1,lost,Australia,Brisbane,2019-01-24,0,10
England,143,46.16666666666666,3.09,-259,4,draw,Australia,The Oval,1989-08-24,0,5
West Indies,143,52.833333333333336,2.7,-136,4,lost,Pakistan,Kingston,2005-06-03,0,10
Bangladesh,143,45.5,3.14,143,1,lost,New Zealand,Wellington,2008-01-12,0,10
Zimbabwe,143,48.5,2.94,-301,3,lost,New Zealand,Napier,2012-01-26,0,10
South Africa,143,143.16666666666666,0.99,-337,4,lost,India,Delhi,2015-12-03,0,10
Bangladesh,143,51.0,2.8,-139,2,lost,Zimbabwe,Sylhet,2018-11-03,0,10
Australia,142,64.16666666666667,2.21,-118,3,lost,England,Birmingham,1985-08-15,0,10
Sri Lanka,142,59.0,2.4,-67,3,lost,India,Cuttack,1987-01-04,0,10
New Zealand,142,63.0,2.25,-61,2,lost,England,Auckland,1992-01-30,0,10
Sri Lanka,142,42.66666666666666,3.32,3,4,won,England,Colombo (SSC),1993-03-13,0,5
South Africa,142,69.5,2.04,-163,4,draw,West Indies,Georgetown,2001-03-09,0,2
India,142,44.16666666666666,3.21,56,3,lost,England,Wankhede,2012-11-23,0,10
Pakistan,142,55.0,2.58,-287,2,lost,Australia,Brisbane,2016-12-15,0,10
Australia,141,54.66666666666666,2.57,141,1,lost,England,Melbourne,1986-12-26,0,10
Sri Lanka,141,48.66666666666666,2.89,-106,3,lost,India,Nagpur,1986-12-27,0,10
India,141,28.0,5.03,336,3,won,New Zealand,Bengaluru,1988-11-12,1,1
India,141,55.16666666666666,2.55,-300,4,lost,Australia,Perth,1992-02-01,0,10
Pakistan,141,45.16666666666666,3.12,4,4,won,England,Lord's,1992-06-18,0,8
India,141,82.0,1.71,-176,4,draw,South Africa,Johannesburg,1992-11-26,0,4
Pakistan,141,41.0,3.43,4,4,won,New Zealand,Auckland,1994-02-10,0,5
Zimbabwe,141,53.16666666666666,2.65,141,1,lost,Sri Lanka,Colombo (SSC),1996-09-18,0,10
West Indies,141,38.333333333333336,3.67,-178,4,lost,South Africa,Gqeberha,1998-12-10,0,10
Zimbabwe,141,50.833333333333336,2.77,-219,3,lost,South Africa,Harare,1999-11-11,0,10
West Indies,141,51.833333333333336,2.72,129,3,lost,Australia,Adelaide,2000-12-15,0,10
South Africa,141,61.16666666666666,2.3,-84,2,lost,West Indies,Kingston,2001-04-19,0,10
Sri Lanka,141,51.333333333333336,2.74,141,1,lost,England,Birmingham,2006-05-25,0,10
West Indies,141,42.16666666666666,3.34,-283,3,lost,England,Leeds,2007-05-25,0,10
Zimbabwe,141,56.5,2.49,87,3,lost,Pakistan,Bulawayo,2011-09-01,0,10
England,141,55.0,2.56,42,2,lost,Pakistan,Dubai (DSC),2012-02-03,0,10
Australia,141,42.833333333333336,3.29,1,4,won,Sri Lanka,Sydney,2013-01-03,0,5
Zimbabwe,141,42.333333333333336,3.33,-65,3,lost,West Indies,Roseau,2013-03-20,0,10
Pakistan,140,64.0,2.18,-307,2,draw,England,Manchester,1987-06-04,0,5
Pakistan,140,48.833333333333336,2.86,13,2,lost,West Indies,Port of Spain,1993-04-16,0,10
West Indies,140,45.0,3.11,119,3,won,India,Bridgetown,1997-03-27,0,10
Zimbabwe,140,85.66666666666667,1.63,-329,2,lost,Sri Lanka,Kandy,1998-01-07,0,10
Australia,140,60.333333333333336,2.32,94,3,lost,Sri Lanka,Kandy,1999-09-09,0,10
South Africa,140,34.0,4.11,344,3,draw,Sri Lanka,Durban,2000-12-26,1,7
West Indies,140,76.16666666666667,1.83,-107,2,lost,South Africa,St John's,2001-04-06,0,10
India,140,56.0,2.5,-146,4,lost,Australia,Perth,2018-12-14,0,10
New Zealand,140,45.833333333333336,3.05,2,4,won,India,Southampton,2021-06-18,0,2
Australia,139,55.66666666666666,2.49,139,1,lost,New Zealand,Auckland,1993-03-12,0,10
Zimbabwe,139,59.66666666666666,2.32,-99,4,lost,Pakistan,Harare,1995-02-15,0,10
West Indies,139,41.0,3.39,-29,3,lost,Pakistan,Rawalpindi,1997-11-29,0,10
Bangladesh,139,54.16666666666666,2.56,139,1,lost,West Indies,Dhaka,2002-12-08,0,10
Pakistan,139,37.0,3.75,3,4,won,Sri Lanka,Karachi,2004-10-28,0,4
Australia,139,56.0,2.48,463,3,won,New Zealand,Adelaide,2004-11-26,1,2
England,139,57.16666666666666,2.43,139,1,draw,South Africa,Durban,2004-12-26,0,10
West Indies,139,34.5,4.02,139,1,lost,South Africa,Durban,2008-01-10,0,10
Pakistan,139,38.0,3.65,-36,4,lost,Australia,Sydney,2010-01-03,0,10
West Indies,139,35.333333333333336,3.93,-64,4,lost,Bangladesh,Chattogram,2018-11-22,0,10
Sri Lanka,139,50.833333333333336,2.73,-40,3,lost,Australia,Brisbane,2019-01-24,0,10
New Zealand,138,55.833333333333336,2.47,-225,2,lost,West Indies,Kingston,1985-05-04,0,10
England,138,61.833333333333336,2.23,64,3,lost,West Indies,Leeds,1988-07-21,0,10
Australia,138,38.0,3.63,287,3,draw,New Zealand,Hobart,1997-11-27,1,2
Bangladesh,138,37.16666666666666,3.71,-329,4,lost,England,Chattogram,2003-10-29,0,10
India,138,45.0,3.06,-239,3,lost,Sri Lanka,Colombo (SSC),2008-07-23,0,10
South Africa,138,57.5,2.4,-214,2,lost,Australia,Durban,2009-03-06,0,10
Sri Lanka,138,42.66666666666666,3.23,-303,2,lost,New Zealand,Christchurch,2014-12-26,0,10
Pakistan,138,42.833333333333336,3.22,138,1,lost,Sri Lanka,Colombo (PSS),2015-06-25,0,10
Sri Lanka,138,66.83333333333333,2.06,135,3,won,Pakistan,Abu Dhabi,2017-09-28,0,10
Australia,138,58.0,2.37,353,3,won,England,Adelaide,2017-12-02,0,10
West Indies,138,64.0,2.15,-381,2,lost,New Zealand,Hamilton,2020-12-03,0,10
England,137,40.0,3.42,238,3,draw,Pakistan,Faisalabad,1987-12-07,1,6
Sri Lanka,137,46.66666666666666,2.93,-16,3,draw,Pakistan,Sialkot,1991-12-12,0,5
Zimbabwe,137,50.5,2.71,-177,4,lost,New Zealand,Harare,1992-11-07,0,10
India,137,53.5,2.56,-329,4,lost,South Africa,Eden Gardens,1996-11-27,0,10
England,137,62.16666666666666,2.2,-242,4,lost,West Indies,Georgetown,1998-02-27,0,10
West Indies,137,41.333333333333336,3.31,-240,4,lost,Sri Lanka,Kandy,2005-07-22,0,10
Bangladesh,137,46.16666666666666,2.96,137,1,lost,New Zealand,Dunedin,2008-01-04,0,10
New Zealand,137,41.0,3.34,-263,4,draw,South Africa,Dunedin,2012-03-07,0,2
Sri Lanka,137,41.0,3.34,509,3,won,Pakistan,Galle,2012-06-22,1,5
Sri Lanka,137,46.333333333333336,2.95,1,4,won,Pakistan,Dubai (DSC),2014-01-08,0,1
